2025-02-24 17:03:05,933 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-02-24 17:03:05,934 - [33mPress CTRL+C to quit[0m
2025-02-24 17:03:05,935 -  * Restarting with watchdog (fsevents)
2025-03-17 18:15:38,259 - Listening for notifications...
2025-03-17 18:15:38,274 - Setting up daily / monthly triggers...
2025-03-17 18:15:38,600 - Error in recon_insert_listener: message contents do not agree with length in message type "C"

2025-03-17 18:15:38,910 - Listening for notifications...
2025-03-17 18:15:38,910 - Setting up daily / monthly triggers...
2025-03-17 18:16:36,232 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:16:36,232 - [33mPress CTRL+C to quit[0m
2025-03-17 18:16:36,232 -  * Restarting with watchdog (fsevents)
2025-03-17 18:16:41,565 -  * Debugger is active!
2025-03-17 18:16:41,579 -  * Debugger PIN: 885-591-480
2025-03-17 18:17:26,818 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-17 18:17:26,940 -  * Restarting with watchdog (fsevents)
2025-03-17 18:17:31,996 -  * Debugger is active!
2025-03-17 18:17:32,004 -  * Debugger PIN: 885-591-480
2025-03-17 18:18:08,378 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/main.py', reloading
2025-03-17 18:18:09,339 -  * Restarting with watchdog (fsevents)
2025-03-17 18:18:14,708 -  * Debugger is active!
2025-03-17 18:18:14,718 -  * Debugger PIN: 885-591-480
2025-03-17 18:26:06,741 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:26:06,741 - [33mPress CTRL+C to quit[0m
2025-03-17 18:26:06,741 -  * Restarting with watchdog (fsevents)
2025-03-17 18:26:11,629 -  * Debugger is active!
2025-03-17 18:26:11,637 -  * Debugger PIN: 885-591-480
2025-03-17 18:27:07,874 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-17 18:27:14,677 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:27:14,677 - [33mPress CTRL+C to quit[0m
2025-03-17 18:27:14,677 -  * Restarting with watchdog (fsevents)
2025-03-17 18:27:19,487 -  * Debugger is active!
2025-03-17 18:27:19,494 -  * Debugger PIN: 885-591-480
2025-03-17 18:27:52,565 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-17 18:27:52,786 -  * Restarting with watchdog (fsevents)
2025-03-17 18:27:58,039 -  * Debugger is active!
2025-03-17 18:27:58,048 -  * Debugger PIN: 885-591-480
2025-03-17 18:28:26,284 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:28:26,284 - [33mPress CTRL+C to quit[0m
2025-03-17 18:28:26,284 -  * Restarting with watchdog (fsevents)
2025-03-17 18:28:36,999 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:28:36,999 - [33mPress CTRL+C to quit[0m
2025-03-17 18:28:36,999 -  * Restarting with watchdog (fsevents)
2025-03-17 18:28:41,847 -  * Debugger is active!
2025-03-17 18:28:41,857 -  * Debugger PIN: 885-591-480
2025-03-17 18:44:10,806 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-17 18:44:56,205 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:44:56,205 - [33mPress CTRL+C to quit[0m
2025-03-17 18:44:56,205 -  * Restarting with watchdog (fsevents)
2025-03-17 18:45:01,415 -  * Debugger is active!
2025-03-17 18:45:01,434 -  * Debugger PIN: 885-591-480
2025-03-17 18:55:46,060 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:55:46,060 - [33mPress CTRL+C to quit[0m
2025-03-17 18:55:46,061 -  * Restarting with watchdog (fsevents)
2025-03-17 18:55:51,370 -  * Debugger is active!
2025-03-17 18:55:51,377 -  * Debugger PIN: 885-591-480
2025-03-17 18:57:12,906 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 18:57:12,906 - [33mPress CTRL+C to quit[0m
2025-03-17 18:57:12,906 -  * Restarting with watchdog (fsevents)
2025-03-17 18:57:18,310 -  * Debugger is active!
2025-03-17 18:57:18,318 -  * Debugger PIN: 885-591-480
2025-03-17 19:03:05,957 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 19:03:05,958 - [33mPress CTRL+C to quit[0m
2025-03-17 19:03:05,958 -  * Restarting with watchdog (fsevents)
2025-03-17 19:03:11,495 -  * Debugger is active!
2025-03-17 19:03:11,502 -  * Debugger PIN: 885-591-480
2025-03-17 19:03:21,733 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 19:03:21,733 - [33mPress CTRL+C to quit[0m
2025-03-17 19:03:21,734 -  * Restarting with watchdog (fsevents)
2025-03-17 19:03:27,162 -  * Debugger is active!
2025-03-17 19:03:27,169 -  * Debugger PIN: 885-591-480
2025-03-17 19:08:41,043 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 19:08:41,043 - [33mPress CTRL+C to quit[0m
2025-03-17 19:08:41,044 -  * Restarting with watchdog (fsevents)
2025-03-17 19:08:46,350 -  * Debugger is active!
2025-03-17 19:08:46,358 -  * Debugger PIN: 885-591-480
2025-03-17 19:10:46,950 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-17 19:10:47,351 -  * Restarting with watchdog (fsevents)
2025-03-17 19:11:41,570 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.8:4000
2025-03-17 19:11:41,570 - [33mPress CTRL+C to quit[0m
2025-03-17 19:11:41,571 -  * Restarting with watchdog (fsevents)
2025-03-17 19:11:46,958 -  * Debugger is active!
2025-03-17 19:11:46,968 -  * Debugger PIN: 885-591-480
2025-03-17 19:46:58,940 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-17 19:46:58,941 - [33mPress CTRL+C to quit[0m
2025-03-17 19:46:58,941 -  * Restarting with watchdog (fsevents)
2025-03-17 19:47:04,365 -  * Debugger is active!
2025-03-17 19:47:04,376 -  * Debugger PIN: 885-591-480
2025-03-17 19:47:17,714 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/main.py', reloading
2025-03-17 19:47:18,538 -  * Restarting with watchdog (fsevents)
2025-03-17 19:47:28,566 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-17 19:47:28,566 - [33mPress CTRL+C to quit[0m
2025-03-17 19:47:28,566 -  * Restarting with watchdog (fsevents)
2025-03-17 19:47:33,891 -  * Debugger is active!
2025-03-17 19:47:33,903 -  * Debugger PIN: 885-591-480
2025-03-18 08:58:46,363 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-18 08:58:46,364 - [33mPress CTRL+C to quit[0m
2025-03-18 08:58:46,364 -  * Restarting with watchdog (fsevents)
2025-03-18 08:58:51,505 -  * Debugger is active!
2025-03-18 08:58:51,514 -  * Debugger PIN: 533-908-980
2025-03-18 09:31:10,963 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-18 09:31:10,964 - [33mPress CTRL+C to quit[0m
2025-03-18 09:31:10,964 -  * Restarting with watchdog (fsevents)
2025-03-18 09:31:15,909 -  * Debugger is active!
2025-03-18 09:31:15,923 -  * Debugger PIN: 533-908-980
2025-03-18 15:50:31,565 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-18 15:50:31,566 - [33mPress CTRL+C to quit[0m
2025-03-18 15:50:31,566 -  * Restarting with watchdog (fsevents)
2025-03-18 15:50:36,724 -  * Debugger is active!
2025-03-18 15:50:36,734 -  * Debugger PIN: 533-908-980
2025-03-18 15:51:14,494 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-18 15:51:14,494 - [33mPress CTRL+C to quit[0m
2025-03-18 15:51:14,495 -  * Restarting with watchdog (fsevents)
2025-03-18 15:51:22,288 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.3:4000
2025-03-18 15:51:22,288 - [33mPress CTRL+C to quit[0m
2025-03-18 15:51:22,288 -  * Restarting with watchdog (fsevents)
2025-03-18 15:51:27,588 -  * Debugger is active!
2025-03-18 15:51:27,596 -  * Debugger PIN: 533-908-980
2025-03-18 16:23:18,078 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10380bcb0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:23:18,080 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1038480e0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:23:18,081 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x103848680>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:23:18,082 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x103848d70>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:23:18,083 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10380bfe0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:23:18,084 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x103848d40>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:23:18,084 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1038485c0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:27:18,417 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1076fc920>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:27:19,371 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1076fcfe0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:27:32,090 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c1f4830>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:27:33,008 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c1f4ec0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:27:34,851 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c1c7a10>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:27:35,727 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c1f5ca0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:27:36,692 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c1f47a0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 16:27:37,616 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c1f6270>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-18 17:51:34,621 - Failed to send alert to 7007555103: None
2025-03-18 17:51:37,144 - Failed to send alert to 7007555103: None
2025-03-18 17:51:39,979 - Failed to send alert to 7007555103: None
2025-03-18 17:51:41,978 - Failed to send alert to 7007555103: None
2025-03-18 17:51:47,146 - Failed to send alert to 7007555103: None
2025-03-18 17:51:48,980 - Failed to send alert to 7007555103: None
2025-03-21 15:15:24,433 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://10.251.27.229:4000
2025-03-21 15:15:24,433 - [33mPress CTRL+C to quit[0m
2025-03-21 15:15:24,433 -  * Restarting with stat
2025-03-21 15:15:31,900 -  * Debugger is active!
2025-03-21 15:15:31,914 -  * Debugger PIN: 898-260-860
2025-03-21 15:15:38,861 - 127.0.0.1 - - [21/Mar/2025 15:15:38] "GET / HTTP/1.1" 200 -
2025-03-21 15:15:39,112 - 127.0.0.1 - - [21/Mar/2025 15:15:39] "GET /socket.io/?EIO=4&transport=polling&t=PMu60uY HTTP/1.1" 200 -
2025-03-21 15:15:39,194 - 127.0.0.1 - - [21/Mar/2025 15:15:39] "POST /socket.io/?EIO=4&transport=polling&t=PMu60vs&sid=8IxRGU-ExvhoFhNEAAAA HTTP/1.1" 200 -
